OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
1.3911429851427768,0.02831611102479148,0.5007665679211426,2.0966728415896805,2.2136691662339625,2.335343644252494,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.3210294082447272,345000
-1.5378976013024823,-0.7442695456614706,0.8957086498013103,-2.478516511681644,-0.09688388808208402,-0.7504058486022122,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.23474145746561226,108000
-0.07337730807985272,-1.2145390758183259,-0.14101431513412988,-1.259716069211824,-1.6989378364980157,-1.4778448925451468,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,84500
0.6588828385314621,1.2039899364169295,1.142547450976415,0.7372415788348812,0.5534548434530961,-0.26935744857543287,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.27788543285516976,250580
-0.8056374546911675,-1.7183992867006705,0.5501343281561636,-1.2362775991643276,-1.5376749803043328,-0.7797380681160402,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,101000
-0.07337730807985272,0.22986019537772942,-0.3384853560742137,-0.2753003272169694,-0.361249226104515,-0.9459539786943989,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,147000
1.3911429851427768,1.1703992556914398,1.043811930506373,1.0841309355378301,1.0689672525968366,0.11196140510433121,0.8060840931587376,0.3140208326284145,1.6841642484359063,0.8483446630059851,264561
-0.8056374546911675,0.12908815320126044,-0.19038207536915083,0.779430824920375,1.4232168055468941,0.37399589942786143,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.6709749864044711,171000
0.6588828385314621,1.1703992556914398,1.0931796907413942,0.4301976212126765,0.20713625064371158,-0.5255254989961975,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.46963643458653626,199900
0.6588828385314621,1.0360365327894812,0.8463408895662894,1.023190913414339,0.875980555840462,-0.03078872986296509,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.2826792078984539,221000
0.6588828385314621,0.8009017677110536,0.5501343281561636,0.4208222331936779,0.2388600912064033,-0.502059723385135,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.330923997641919,176000
1.3911429851427768,0.9016738098875225,0.6488698486262056,0.19581292073771112,0.006218593746664056,1.4729763905459508,0.8060840931587376,2.1675096496058868,0.3187781575766456,-0.24463604686280405,258000
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,0.7981816009583722,1.4205731521666698,0.37204041812693955,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.11520412069413163,165500
-0.07337730807985272,-0.4419534191320637,0.8463408895662894,0.29659834194194623,0.6644882854225171,-0.18722723393671445,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.6230372359716295,176500
-0.07337730807985272,0.7337204062600743,0.4020310474511007,-0.528435803729932,-0.874117981868031,0.39159523113615824,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.167628606859634,187000
-0.8056374546911675,-0.5763161420340224,0.9944441702713522,-0.0034140746660094997,-0.2819396246977857,-0.8872895396667428,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.0116400537882702,139400
-0.07337730807985272,-0.07245593115167749,-0.7827951981894024,-0.2799880212264687,-0.46170805455303876,-1.0202622681294298,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.3306169583312955,180000
-0.8056374546911675,-0.5427254613085326,1.0931796907413942,-2.478516511681644,-0.8873362487691526,-1.3350947575778505,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.3788617480747606,107500
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.9058699635253951,120500
0.6588828385314621,0.8680831291620329,0.6488698486262056,-0.1932656820507315,-0.49607554849595475,0.8609107433574064,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5031928598895254,239000
0.6588828385314621,1.13680857496595,1.043811930506373,1.1591340396898189,1.029312451893472,0.08262918559050321,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.490710518806063,212900
-0.8056374546911675,-0.4419534191320637,0.10582448604097493,-1.2292460581500786,-0.37446749300563653,0.1784477693356747,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8198890520569037,140000
-1.5378976013024823,-1.5504458830732224,-1.7207826426548005,-0.8706374664233816,-0.9322783562329658,-0.355398625815995,-1.025581170169098,0.9318504382875719,-1.046607933282615,-1.2513288059524783,107000
-0.07337730807985272,0.9352644906130122,0.6982376088612264,0.3903522221319324,0.16219414317989833,-0.5587686811118692,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.330923997641919,165000
-0.07337730807985272,-2.0543060939555673,0.8957086498013103,-1.341750714378062,-0.4273405606101227,0.24493413356701818,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.035608929004691,117000
-0.07337730807985272,-1.9199433710536085,1.043811930506373,-0.8753251604328809,-1.0300935313012654,-0.3026006306911046,-1.025581170169098,0.3140208326284145,-2.4119940241418756,-2.2580215650421525,127000
0.6588828385314621,-1.4496738408967533,-1.7207826426548005,-0.46046424059219204,-0.7551535797579371,-0.06403191197863684,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-1.2225661556927734,145000
-0.8056374546911675,0.8344924484365432,0.5501343281561636,-0.04091562674200397,-0.3242380787813747,-0.9185772404814928,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5031928598895254,152000
0.6588828385314621,-1.0129949914653877,-1.7207826426548005,-0.32686496132146176,-0.6467637911687404,0.2664444278771587,0.8060840931587376,0.3140208326284145,-1.046607933282615,-1.1075155546539535,164000
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,-0.1159187308939929,-0.4088349869485526,-0.9811526421109925,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.9397334281390077,137000
-0.07337730807985272,0.9016738098875225,0.6488698486262056,-0.26826878620272043,-0.5806724566631327,0.2508005774697838,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.004640255387972442,192000
-1.5378976013024823,-0.8786322685634292,-1.7207826426548005,-2.478516511681644,-0.19734271653060778,0.03765311566930026,0.8060840931587376,1.5496800439467293,-1.046607933282615,-1.1075155546539535,98000
0.6588828385314621,1.2039899364169295,1.0931796907413942,0.4091029981699296,0.1833433702216928,-0.5431248307044942,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.7716442623134385,194500
-0.07337730807985272,0.06190679175028114,-0.5853241572493185,-1.3464384083875613,-1.796753011566315,-1.0222177494303517,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9924649536151334,100000
0.6588828385314621,0.6329483640836053,0.25392776674603784,0.8591216230818632,0.7385105800687978,-0.13247375751090218,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.138865956599929,180500
0.6588828385314621,0.9352644906130122,0.6982376088612264,-0.15342028296998736,-0.3718238396254122,1.0760136864588117,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.38844929816132895,214000
-0.07337730807985272,0.43140427973066736,-0.04227879466408795,0.4091029981699296,0.1833433702216928,-0.5431248307044942,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.2155663572924756,162500
-1.5378976013024823,0.19626951465223977,-0.3878531163092347,0.8966231751578577,0.7332232733083492,-0.1363847201127459,0.8060840931587376,0.9318504382875719,-2.4119940241418756,-2.2580215650421525,150000
-0.8056374546911675,-1.1809483950928361,-1.7207826426548005,-0.30577033827871486,-0.2528594375153183,0.057207928678518934,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,141500
-0.8056374546911675,0.12908815320126044,-0.4865886367792766,-0.0034140746660094997,-0.23435386385374812,-0.8520908762501493,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.1148970813835082,153500
-1.5378976013024823,-0.005274569700698175,-0.6840596777193605,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.5031928598895254,97000
-0.8056374546911675,-0.07245593115167749,-0.7827951981894024,-0.20264107006973012,-0.506650162016852,-1.0535054502451016,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8198890520569037,128500
-0.07337730807985272,0.7001297255345846,0.35266328721607976,-0.6948489410671574,-0.9322783562329658,0.18235873193751842,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.062165555907382396,175900
-2.2701577479137973,-0.6434975034850017,-1.6220471221847588,-2.478516511681644,-0.5780288032829084,-1.106303445369992,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.27309165781188555,82000
-0.07337730807985272,0.5657670026326259,0.20456000651101686,0.21925139078520764,0.003574940366439746,1.0760136864588117,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.23953523250889644,211000
0.6588828385314621,-1.5504458830732224,1.0931796907413942,-0.24717416315997354,-0.5568795762411138,0.07480726038681573,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.963395264044805,205000
-0.8056374546911675,0.12908815320126044,-0.4865886367792766,-0.2073287640792294,-0.5119374687773006,-1.0574164128469454,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,122000
-0.07337730807985272,-0.17322797332814646,-0.9308984788944652,0.16299906267121594,0.006218593746664056,-0.6741420778662593,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.09092820616708738,174900
-0.07337730807985272,0.02831611102479148,-0.6346919174843395,-1.3464384083875613,-1.796753011566315,-1.0222177494303517,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.8774143525763135,94500
0.6588828385314621,1.0696272135149707,0.8957086498013103,0.7138031087873846,0.5270183096508531,1.1190342750790927,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.062165555907382396,200000
0.6588828385314621,0.9352644906130122,0.6982376088612264,-0.7346943401479016,-1.0723919853848543,-0.017100360756512018,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,179400
0.6588828385314621,1.1703992556914398,1.0931796907413942,-1.0136121337131105,-1.4213542315744632,-0.5079261672879006,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.27309165781188555,164700
0.6588828385314621,-0.34118137695559475,1.0931796907413942,-0.2659249391979708,-0.43262786737057135,-0.9987519738192894,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5607181604089354,178400
-0.8056374546911675,0.5321763219071363,0.1551922462759959,0.3340998940179407,0.09874646205451489,-0.6057002323339941,2.6377493564865735,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,179000
-0.8056374546911675,-0.5763161420340224,0.8957086498013103,0.06690133547648013,-0.2026300232910564,-0.8286251006390869,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.09092820616708738,144900
-0.07337730807985272,-0.609906822759512,-1.5726793619497377,1.76150271991048,2.898375391712059,1.4651544653422632,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.10082279556427914,217000
-0.8056374546911675,-1.0129949914653877,-1.7207826426548005,-0.6784420120339099,-0.5145811221575249,-0.2615355233717454,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,105000
-0.8056374546911675,-0.27400001550461545,-1.079001759599528,1.206010979784812,1.0821855194979582,0.12173881160894055,-1.025581170169098,-0.9216383786899002,1.6841642484359063,2.5117846030255895,186700
-0.07337730807985272,-0.27400001550461545,-1.079001759599528,-0.650315847976914,-0.4749263214541603,0.5597666230154388,-1.025581170169098,0.9318504382875719,0.3187781575766456,0.057371780864098235,140000
-0.8056374546911675,-1.5504458830732224,-1.7207826426548005,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,98000
0.6588828385314621,1.1032178942404605,0.9450764100363312,1.1075694055853267,0.971152077528537,0.03960859697022213,0.8060840931587376,0.3140208326284145,1.6841642484359063,0.7620567122268702,259000
-0.07337730807985272,0.02831611102479148,-0.6346919174843395,-0.8636059254091326,0.569316763734442,1.1913870832132019,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.5367492851925145,158000
1.3911429851427768,-1.3153111179947947,0.4513988076861217,-0.4792150166301893,1.021381491752799,2.380319714173697,0.8060840931587376,2.1675096496058868,0.3187781575766456,-0.14876054599712077,315000
0.6588828385314621,1.1032178942404605,0.9450764100363312,-0.23779877514097492,-0.5463049627202167,1.1229452376809366,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.7045314117074603,233000
-0.07337730807985272,-0.24040933477912577,-1.0296339993645072,1.0747555475188315,0.9341409302053967,0.01223185875731599,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.004640255387972442,167000
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,-0.5940635198629224,-0.9481402765143118,0.07480726038681573,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.14876054599712077,155000
0.6588828385314621,0.49858564118164667,0.10582448604097493,1.0419416894523363,1.031956105273696,2.3861861580764625,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.5031928598895254,301000
-0.8056374546911675,-1.6176272445242017,0.9450764100363312,0.6247369226068978,-0.23964117061419674,0.12956073681262803,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.27309165781188555,223500
-0.8056374546911675,-1.584036563798712,-1.7207826426548005,-0.6409404599579155,-0.5648105363817868,-0.5646351250146349,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.3788617480747606,104900
0.6588828385314621,1.1032178942404605,0.9944441702713522,0.0528382534479822,-0.21849194357240226,-0.8403579884446181,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,141000
-0.07337730807985272,0.16267883392675012,-0.4372208765442556,-0.06669794379425016,-0.26607770441643985,-0.8755566518612117,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.32582318328801135,146800
1.3911429851427768,1.2039899364169295,1.0931796907413942,1.585714194554256,1.5104573670942962,0.438526782358283,0.8060840931587376,0.3140208326284145,1.6841642484359063,2.1906016751255506,318000
-1.5378976013024823,-0.509134780583043,-1.4245760812446748,0.17940599170446353,0.17541241008101988,-0.5489912746072598,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8965894527494502,135000
-0.07337730807985272,0.8680831291620329,0.5995020883911846,-0.5987512138724217,-0.9534275832747603,0.002454452252706653,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.2781924721657932,185000
-0.07337730807985272,1.2711712978679088,1.1919152112114362,-1.044082144774856,-1.455721725517379,-0.5587686811118692,0.8060840931587376,-1.5394679843490575,0.3187781575766456,0.27309165781188555,164500
0.6588828385314621,0.5993576833581157,0.20456000651101686,-0.5870319788486734,0.032655127548907155,0.9234861449869061,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.49839908484624124,228500
0.6588828385314621,1.2039899364169295,1.0931796907413942,0.4841061023219186,0.3155260392329083,2.3196997938451194,0.8060840931587376,2.1675096496058868,1.6841642484359063,1.5386482692389045,383970
-0.07337730807985272,-1.0129949914653877,-1.7207826426548005,-0.5893758258534231,-0.541017655959768,0.13347169941447176,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.1075155546539535,133000
-0.07337730807985272,0.8680831291620329,0.5995020883911846,-1.0347067567558574,-1.4451471119964818,0.34857464251587716,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.6326247860581978,200000
-0.07337730807985272,0.43140427973066736,-0.04227879466408795,-0.12763796591774118,-0.4220532538496741,-0.9909300486156019,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5607181604089354,142500
0.6588828385314621,0.666539044809095,0.30329552698105877,0.1090905815619739,-0.6626257114500863,1.207030933620577,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.7351930460135554,238000
1.3911429851427768,1.13680857496595,1.043811930506373,0.05752594745748151,-0.21320463681195365,0.8667771872601719,0.8060840931587376,1.5496800439467293,1.6841642484359063,2.7418858051032293,252000
-0.8056374546911675,-1.382492479445774,-1.227105040304591,-0.7393820341574009,-1.0142316110199194,-1.1239027770782888,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.7815388517106303,79500
-0.07337730807985272,0.464994960456157,0.007088965570933011,0.5637969004834068,0.35782449331649724,-0.4140630648436511,0.8060840931587376,-0.9216383786899002,0.3187781575766456,-0.32613022259863483,180000
2.123403131754092,1.2711712978679088,1.241282971446457,2.045108207485188,2.055049963420504,0.8413559303481877,0.8060840931587376,0.9318504382875719,1.6841642484359063,0.6470061111880503,395192
-0.07337730807985272,-0.40836273840657406,-1.276472800539612,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.8774143525763135,120000
0.6588828385314621,1.1032178942404605,0.9944441702713522,1.8810389171527124,1.7801100118771758,0.6379858750523135,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.062165555907382396,216837
-0.8056374546911675,1.1703992556914398,1.0931796907413942,0.15831136866171663,-0.09952754146230833,-0.7523613299031341,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.1966982964299624,155000
1.3911429851427768,1.0024458520639914,0.8463408895662894,1.2271056028275589,1.158851467524463,0.1784477693356747,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.9538077139582367,272000
-0.8056374546911675,0.19626951465223977,0.20456000651101686,0.4934814903409172,0.27851489190976797,-0.4727275038713071,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.0499902541345434,143500
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,-0.8636059254091326,-1.2521604152401073,-0.23024782255699552,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8246828271001878,161750
1.3911429851427768,1.237580617142419,1.142547450976415,1.191947897756314,1.0663235992166122,0.11000592380340934,0.8060840931587376,0.3140208326284145,0.3187781575766456,1.3373097174209698,262500
-0.07337730807985272,0.19626951465223977,-0.3878531163092347,1.843537365076718,1.8012592389189703,0.6536297254596884,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.3593796085910005,190000
-0.07337730807985272,-1.6176272445242017,-1.7207826426548005,0.01768054837673739,-0.6546947513094133,0.24493413356701818,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,210000
2.123403131754092,1.2039899364169295,1.0931796907413942,1.7919727309722255,1.7589607848353814,0.6223420246449385,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.4523603184597897,314813
1.3911429851427768,0.7673110869855639,0.5007665679211426,0.9505316562670998,0.8918424761218078,2.174994177576901,0.8060840931587376,1.5496800439467293,0.3187781575766456,1.1551462657761715,325000
1.3911429851427768,1.1032178942404605,0.9450764100363312,-0.8214166793236388,-1.2045746543960698,-0.18722723393671445,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.32613022259863483,178000
-1.5378976013024823,-1.9871247325045878,-1.7207826426548005,-0.6151581429056693,-0.5515922694806653,1.4084455076155291,-1.025581170169098,2.1675096496058868,-1.046607933282615,-0.14876054599712077,118500
-0.8056374546911675,-0.5763161420340224,-1.5233116017147168,-0.16279567098898598,-0.46170805455303876,-1.0202622681294298,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.23474145746561226,113000
1.3911429851427768,-1.5504458830732224,0.5501343281561636,-1.1003344728888476,-0.8714743284878067,0.30555405389559603,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.1650408551733633,161000
-0.8056374546911675,-0.3747720576810844,1.043811930506373,-2.478516511681644,1.6082725421625956,0.5108795904923921,-1.025581170169098,1.5496800439467293,0.3187781575766456,-0.6473131504986738,115000
-0.07337730807985272,0.8344924484365432,0.5995020883911846,0.5473899714501592,0.33931891965492705,-0.4277514339501041,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.19190452138667824,173000
2.8556632783654066,1.2711712978679088,1.1919152112114362,2.223240579846162,2.266542233838449,0.997794434421937,0.8060840931587376,1.5496800439467293,1.6841642484359063,2.0563759739135943,402861
-0.07337730807985272,0.02831611102479148,-0.6346919174843395,-0.9034513244898768,-1.2971025227039206,-0.5705015689174004,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.9924649536151334,118000
0.6588828385314621,1.1703992556914398,1.0931796907413942,0.47004302029342065,0.6327644448598254,-0.21069300954777687,-2.857246433496934,0.3140208326284145,1.6841642484359063,0.8483446630059851,194201
-0.07337730807985272,0.9688551713385019,0.7476053690962474,-0.3128018792929638,-0.5674541897620111,0.35248560511772087,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.03850372000158502,181000
-0.07337730807985272,1.13680857496595,1.043811930506373,0.7138031087873846,0.5270183096508531,-0.28891226158465155,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.05288504513143751,194700
0.6588828385314621,-1.4160831601712638,0.7969731293312684,-0.528435803729932,-0.8159576075030962,-1.28229676245296,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,132000
-1.5378976013024823,-0.5763161420340224,0.4513988076861217,0.7184908027968839,1.3227579770983702,0.29968760999283045,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.27788543285516976,256000
-1.5378976013024823,-0.10604661187716714,-0.8321629584244233,1.6654049927157442,1.6003415820219227,0.5050131465896265,0.8060840931587376,0.9318504382875719,-2.4119940241418756,-2.2580215650421525,136500
-0.07337730807985272,-1.080176352916367,-1.7207826426548005,-0.20029722306498046,-0.5040065086366277,0.13151621811354988,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.7623637515374937,140200
-1.5378976013024823,-1.6176272445242017,-1.3258405607746329,-1.4472238295917965,-0.7763028067997316,-1.252964542939132,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,85500
0.6588828385314621,-1.0129949914653877,-1.7207826426548005,-0.8284482203378878,-0.8000956872217504,0.10609496120156561,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.1362782049136584,174500
-0.8056374546911675,-0.710678864935981,0.8463408895662894,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,0.3187781575766456,1.193496466122445,129000
1.3911429851427768,1.237580617142419,1.142547450976415,1.2716386959178023,1.2936777899159029,0.27817731568268994,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.052578005820814074,392500
2.123403131754092,1.237580617142419,1.1919152112114362,2.0357328194661894,2.123784951306336,3.1879334914544284,2.6377493564865735,2.785339255265044,1.6841642484359063,1.6728739704508613,485000
0.6588828385314621,0.7337204062600743,0.4513988076861217,-0.017477156694507424,-0.26607770441643985,0.8589552620564844,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.4936053098029571,236000
0.6588828385314621,0.8344924484365432,0.5501343281561636,-0.41593114750194865,-0.6705566715907592,0.4033281189416894,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.19639125711933897,191000
-0.8056374546911675,-1.684808605975181,-1.7207826426548005,-0.7651643512096471,-0.9058418224307228,-0.32606640630216704,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.3663794069912982,154900
-0.07337730807985272,0.19626951465223977,0.5007665679211426,-1.2925299272783193,0.1304703026172066,-0.5822344567229316,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.1005157562536557,151000
0.6588828385314621,1.1032178942404605,0.9450764100363312,0.8356831530343667,0.6644882854225171,-0.18722723393671445,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.11010330634022403,185500
-0.07337730807985272,-1.7183992867006705,-1.7207826426548005,-0.9597036526038684,-1.1331960131300134,-0.7660496990095871,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,116000
1.3911429851427768,1.0024458520639914,0.7969731293312684,0.5661407474881565,0.36046814669672156,0.7083832018855007,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.28747298294173806,261500
1.3911429851427768,1.13680857496595,1.043811930506373,0.23565831981845523,-0.012286979914906111,1.6939457775501217,2.6377493564865735,1.5496800439467293,1.6841642484359063,1.8310685468792385,325300
1.3911429851427768,1.0360365327894812,0.8463408895662894,-0.2120164580887287,-0.4484897876519172,0.7787805287186879,0.8060840931587376,1.5496800439467293,0.3187781575766456,-0.19190452138667824,202900
-0.8056374546911675,-1.584036563798712,-1.7207826426548005,0.2051883087567097,0.36575545345717014,-0.40819662094088544,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,100000
-0.07337730807985272,-1.5168552023477326,0.9450764100363312,-0.40655575948295003,-0.6837749384918808,-1.1845226974068668,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-1.3951420572510032,119000
2.123403131754092,1.13680857496595,0.9944441702713522,1.1802286627325658,1.0531053323154906,0.10022851729880002,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.40731735902384214,277500
-0.8056374546911675,0.26345087610321904,-0.2891175958391928,-2.478516511681644,-0.11274580836342987,1.4280003206247478,0.8060840931587376,3.4031688609242012,0.3187781575766456,0.27309165781188555,142953
1.3911429851427768,1.13680857496595,0.9944441702713522,-0.0643540967895005,-0.32952538554182326,1.1503219758938428,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.9509129229613427,275500
-0.8056374546911675,-0.10604661187716714,0.4020310474511007,0.9458439622576005,1.4760898731513803,0.41310552544629875,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.14876054599712077,180000
0.6588828385314621,-1.3489017987202845,-1.7207826426548005,-0.04091562674200397,0.16748144994034694,0.6027872116357199,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.1075155546539535,169500
0.6588828385314621,0.6329483640836053,0.25392776674603784,0.9786578203240955,0.9764393842889857,1.602038156406794,0.8060840931587376,2.1675096496058868,0.3187781575766456,0.20597880720590728,262280
-1.5378976013024823,-0.03886525042618783,0.8463408895662894,-1.0018928986893623,-1.4081359646733416,-1.7203245738594584,-1.025581170169098,-2.157297590008215,-1.046607933282615,-0.8870019026628819,86000
0.6588828385314621,0.8680831291620329,0.6488698486262056,0.6716138627018909,0.47943254880681546,-0.32411092500124516,0.8060840931587376,0.9318504382875719,3.049550339295167,1.5002980688926313,206300
-0.8056374546911675,-1.886352690328119,-1.7207826426548005,-0.42530653552094727,-0.7577972331381614,-0.18331627133487072,-1.025581170169098,0.3140208326284145,1.6841642484359063,1.193496466122445,153900
-0.07337730807985272,-0.509134780583043,-1.4245760812446748,0.3247245059989421,0.08817184853361765,-0.6135221575376815,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8342703771867561,139000
-0.07337730807985272,-0.4419534191320637,-1.3258405607746329,0.901310869167357,0.7385105800687978,-0.13247375751090218,-1.025581170169098,0.3140208326284145,-1.046607933282615,-0.8150952770136194,157900
-2.2701577479137973,-0.5427254613085326,0.9944441702713522,0.24503370783745385,0.0009312869862154365,-0.6780530404681031,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.2033910555196365,126175
-0.8056374546911675,0.19626951465223977,-0.3878531163092347,0.1606552156664663,-0.09688388808208402,-0.7504058486022122,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.3306169583312955,175000
-0.8056374546911675,-0.34118137695559475,-1.17773728006957,0.4161345391841786,0.19127433036236574,-0.5372583868017287,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.042990455734245744,98600
-0.8056374546911675,-0.47554409985755336,0.5501343281561636,0.7841185189298743,0.6063279110575823,-0.23024782255699552,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.27309165781188555,121500
-0.8056374546911675,-1.7183992867006705,-1.7207826426548005,-0.8589182313996333,-1.2468731084796587,-1.6010402145032243,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-1.2225661556927734,86000
-0.8056374546911675,-1.584036563798712,-1.7207826426548005,-0.6409404599579155,-1.0010133441187978,-1.4191804535174908,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,109500
