OverallQual,YearBuilt,FullBath,GarageCars,PriceRate
-0.06652813479474029,0.2030922588709584,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,0.0023844420388153256,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.19832337479332773,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.1731800402263166,0.8009194887960314,1.6593653562035586,2
-0.7901150390791056,-0.5328364028468995,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,1.1397287374209595,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.8386670121727448,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,-1.2018624589540432,-1.0319175446662818,-1.02894537987183,2
0.6570587694896252,1.1397287374209595,-2.8647545781285952,1.6593653562035586,2
-0.7901150390791056,-1.7036320010344008,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.36557988882011366,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,-0.36557988882011366,-1.0319175446662818,0.3152099881658643,2
-0.7901150390791056,-1.0680572477326145,-1.0319175446662818,-2.373100747909524,0
-0.7901150390791056,-0.5997390084576139,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,0.7048618009513161,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.3990311916254708,-1.0319175446662818,0.3152099881658643,2
-0.7901150390791056,-1.6701806982290437,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.072826131810245,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,1.1062774346156021,0.8009194887960314,1.6593653562035586,2
-0.06652813479474029,0.872118314978102,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.8673494309004713,0.8009194887960314,0.3152099881658643,0
1.3806456737739905,0.9724722233941735,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.7383131037566733,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-1.8039859094504722,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.8386670121727448,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.46593379723618517,-1.0319175446662818,0.3152099881658643,0
1.3806456737739905,0.5376052869245301,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-1.2687650645647575,-1.0319175446662818,-1.02894537987183,2
1.3806456737739905,0.7717644065620304,0.8009194887960314,1.6593653562035586,2
-0.06652813479474029,-0.19832337479332773,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.6714104981459589,-1.0319175446662818,0.3152099881658643,0
-0.06652813479474029,-0.5328364028468995,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,0.9390209205888164,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-1.569826789812972,-1.0319175446662818,-2.373100747909524,0
-0.06652813479474029,1.0393748290048879,-1.0319175446662818,0.3152099881658643,0
2.104232578058356,1.2066313430316737,0.8009194887960314,1.6593653562035586,1
0.6570587694896252,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.7717644065620304,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-2.138498937504044,-1.0319175446662818,0.3152099881658643,0
0.6570587694896252,1.072826131810245,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.0979694663772562,-1.0319175446662818,0.3152099881658643,2
1.3806456737739905,0.7383131037566733,0.8009194887960314,0.3152099881658643,1
-0.06652813479474029,0.8052157093673876,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.2986772832093993,0.8009194887960314,0.3152099881658643,0
-1.513701943363471,-0.5662877056522567,0.8009194887960314,-2.373100747909524,0
-1.513701943363471,-2.0046937262826154,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.46593379723618517,0.8009194887960314,1.6593653562035586,0
-0.7901150390791056,0.16964095606560123,0.8009194887960314,-1.02894537987183,0
-0.06652813479474029,1.072826131810245,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,1.1062774346156021,-1.0319175446662818,0.3152099881658643,0
-0.06652813479474029,1.0393748290048879,0.8009194887960314,0.3152099881658643,2
2.104232578058356,1.2066313430316737,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,1.0393748290048879,0.8009194887960314,0.3152099881658643,2
-1.513701943363471,-1.034605944927257,-1.0319175446662818,-2.373100747909524,0
-1.513701943363471,-0.7335442196790426,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.8386670121727448,0.8009194887960314,3.0035207242412527,2
-1.513701943363471,-0.5662877056522567,-1.0319175446662818,0.3152099881658643,0
0.6570587694896252,0.6045078925352445,0.8009194887960314,1.6593653562035586,2
-1.513701943363471,0.0023844420388153256,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,-2.0715963318933297,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.072826131810245,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.0059235261995307,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.3990311916254708,-1.0319175446662818,0.3152099881658643,0
0.6570587694896252,1.1397287374209595,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.6331903112629711,-1.0319175446662818,0.3152099881658643,2
-1.513701943363471,-0.06451816357189903,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,0.10273835045488686,0.8009194887960314,-2.373100747909524,0
-0.7901150390791056,0.16964095606560123,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-1.4025702757861862,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.1731800402263166,0.8009194887960314,0.3152099881658643,1
2.827819482342721,0.7717644065620304,2.6337565222583446,1.6593653562035586,1
-0.06652813479474029,1.072826131810245,0.8009194887960314,0.3152099881658643,0
-0.7901150390791056,0.06928704764952968,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,-2.138498937504044,2.6337565222583446,0.3152099881658643,2
-0.7901150390791056,-0.800446825289757,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.5997390084576139,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,-1.2018624589540432,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,1.2066313430316737,0.8009194887960314,1.6593653562035586,1
-0.06652813479474029,-1.8039859094504722,0.8009194887960314,1.6593653562035586,2
-0.06652813479474029,0.30344616728702994,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.3321285860147565,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,0.5376052869245301,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,0.37034877289774426,-1.0319175446662818,0.3152099881658643,0
0.6570587694896252,0.6714104981459589,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,1.1397287374209595,0.8009194887960314,1.6593653562035586,2
2.104232578058356,1.1062774346156021,0.8009194887960314,1.6593653562035586,1
0.6570587694896252,1.1397287374209595,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,0.13618965326024404,-1.0319175446662818,0.3152099881658643,0
-1.513701943363471,-1.2353137617594003,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.2986772832093993,-1.0319175446662818,1.6593653562035586,2
0.6570587694896252,0.7048618009513161,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.031066860766541853,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-2.4061093599469014,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.23177467759868492,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,0.872118314978102,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.1314207691826134,0.8009194887960314,0.3152099881658643,2
-2.2372888476478363,-1.2353137617594003,-1.0319175446662818,1.6593653562035586,0
-0.7901150390791056,-0.432482494430828,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,-1.9043398178665438,-1.0319175446662818,-1.02894537987183,2
-2.2372888476478363,-0.7335442196790426,0.8009194887960314,0.3152099881658643,0
1.3806456737739905,1.1397287374209595,0.8009194887960314,1.6593653562035586,2
1.3806456737739905,0.13618965326024404,2.6337565222583446,0.3152099881658643,2
0.6570587694896252,0.5710565897298874,0.8009194887960314,0.3152099881658643,1
-0.06652813479474029,0.23654356167631557,0.8009194887960314,-1.02894537987183,0
1.3806456737739905,1.1397287374209595,0.8009194887960314,1.6593653562035586,2
-0.7901150390791056,0.26999486448167276,-1.0319175446662818,0.3152099881658643,0
-1.513701943363471,-1.737083303839758,-1.0319175446662818,-2.373100747909524,0
1.3806456737739905,1.1731800402263166,0.8009194887960314,1.6593653562035586,2
-0.7901150390791056,-1.1684111561486858,-1.0319175446662818,-1.02894537987183,2
-0.7901150390791056,-0.5997390084576139,-1.0319175446662818,-2.373100747909524,0
0.6570587694896252,0.7383131037566733,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.46593379723618517,-1.0319175446662818,-2.373100747909524,0
-2.2372888476478363,-1.6701806982290437,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.072826131810245,0.8009194887960314,0.3152099881658643,0
-0.7901150390791056,-0.6331903112629711,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.5662877056522567,-1.0319175446662818,0.3152099881658643,0
-0.06652813479474029,-2.0715963318933297,0.8009194887960314,0.3152099881658643,0
0.6570587694896252,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-1.737083303839758,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,1.0393748290048879,0.8009194887960314,0.3152099881658643,2
-1.513701943363471,-0.5662877056522567,0.8009194887960314,-2.373100747909524,0
0.6570587694896252,-1.737083303839758,-1.0319175446662818,-1.02894537987183,2
-0.7901150390791056,-0.23177467759868492,-1.0319175446662818,-1.02894537987183,0
-1.513701943363471,0.7383131037566733,-1.0319175446662818,-2.373100747909524,0
-0.06652813479474029,0.16964095606560123,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.13618965326024404,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.1731800402263166,0.8009194887960314,1.6593653562035586,1
-0.06652813479474029,0.0023844420388153256,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,-0.7335442196790426,-1.0319175446662818,-1.02894537987183,2
-1.513701943363471,-0.5997390084576139,0.8009194887960314,-1.02894537987183,0
-0.06652813479474029,0.13618965326024404,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.36557988882011366,-1.0319175446662818,0.3152099881658643,0
-0.06652813479474029,0.16964095606560123,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-1.569826789812972,0.8009194887960314,-1.02894537987183,0
-0.06652813479474029,-1.737083303839758,-1.0319175446662818,-2.373100747909524,0
-0.06652813479474029,1.072826131810245,-1.0319175446662818,0.3152099881658643,0
-0.06652813479474029,-0.5997390084576139,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,-1.737083303839758,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,-1.569826789812972,-1.0319175446662818,0.3152099881658643,0
-0.7901150390791056,-0.5997390084576139,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.4707026813138158,-1.0319175446662818,0.3152099881658643,2
0.6570587694896252,1.1731800402263166,0.8009194887960314,0.3152099881658643,0
0.6570587694896252,1.0393748290048879,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.46593379723618517,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,-0.3321285860147565,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,0.7048618009513161,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.432482494430828,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.800446825289757,2.6337565222583446,-1.02894537987183,2
1.3806456737739905,1.1731800402263166,0.8009194887960314,1.6593653562035586,2
0.6570587694896252,0.9724722233941735,0.8009194887960314,0.3152099881658643,2
-2.2372888476478363,-1.9043398178665438,0.8009194887960314,-1.02894537987183,0
-0.7901150390791056,-0.432482494430828,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.031066860766541853,-1.0319175446662818,0.3152099881658643,0
-0.06652813479474029,0.8386670121727448,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.16964095606560123,0.8009194887960314,0.3152099881658643,2
-1.513701943363471,-0.7335442196790426,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,-1.536375487007615,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,0.9390209205888164,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.19832337479332773,-1.0319175446662818,0.3152099881658643,2
0.6570587694896252,1.072826131810245,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.46593379723618517,-1.0319175446662818,-1.02894537987183,2
-0.7901150390791056,0.33689747009238713,-1.0319175446662818,0.3152099881658643,0
-0.06652813479474029,-0.1314207691826134,-1.0319175446662818,0.3152099881658643,2
0.6570587694896252,0.7383131037566733,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.10273835045488686,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.8052157093673876,0.8009194887960314,1.6593653562035586,2
1.3806456737739905,0.9055696177834591,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-1.8708885150611867,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.7335442196790426,-1.0319175446662818,0.3152099881658643,0
1.3806456737739905,1.1397287374209595,0.8009194887960314,1.6593653562035586,1
-0.7901150390791056,-0.0979694663772562,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,1.1397287374209595,-1.0319175446662818,0.3152099881658643,2
-0.7901150390791056,-0.46593379723618517,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-0.5997390084576139,0.8009194887960314,-1.02894537987183,0
0.6570587694896252,-1.8039859094504722,-1.0319175446662818,-1.02894537987183,2
0.6570587694896252,-0.432482494430828,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.5662877056522567,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.7048618009513161,0.8009194887960314,1.6593653562035586,2
0.6570587694896252,-0.031066860766541853,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-1.034605944927257,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.9055696177834591,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,0.035835744844172505,0.8009194887960314,0.3152099881658643,2
0.6570587694896252,-0.23177467759868492,-1.0319175446662818,0.3152099881658643,2
-0.06652813479474029,1.2400826458370309,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,1.1062774346156021,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.5997390084576139,0.8009194887960314,-1.02894537987183,0
-0.7901150390791056,1.072826131810245,-1.0319175446662818,0.3152099881658643,2
1.3806456737739905,1.0393748290048879,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.035835744844172505,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-1.6367293954236863,-1.0319175446662818,0.3152099881658643,2
1.3806456737739905,1.1397287374209595,0.8009194887960314,0.3152099881658643,2
-1.513701943363471,-0.19832337479332773,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.8052157093673876,0.8009194887960314,0.3152099881658643,2
-2.2372888476478363,-0.5662877056522567,0.8009194887960314,0.3152099881658643,0
-1.513701943363471,-1.737083303839758,-1.0319175446662818,-2.373100747909524,0
-0.7901150390791056,0.23654356167631557,-2.8647545781285952,0.3152099881658643,2
-0.7901150390791056,0.33689747009238713,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,0.37034877289774426,-1.0319175446662818,0.3152099881658643,1
-0.7901150390791056,-2.4061093599469014,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,0.6714104981459589,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-1.7036320010344008,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.7717644065620304,0.8009194887960314,1.6593653562035586,2
-0.7901150390791056,-1.2018624589540432,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-1.1349598533433287,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,-1.3356676701754717,0.8009194887960314,0.3152099881658643,1
-1.513701943363471,0.16964095606560123,0.8009194887960314,-2.373100747909524,2
-0.06652813479474029,0.872118314978102,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-0.1314207691826134,-1.0319175446662818,-1.02894537987183,2
0.6570587694896252,1.1731800402263166,0.8009194887960314,0.3152099881658643,2
-2.2372888476478363,-2.4061093599469014,0.8009194887960314,0.3152099881658643,0
0.6570587694896252,1.1397287374209595,0.8009194887960314,0.3152099881658643,2
-1.513701943363471,-0.06451816357189903,-1.0319175446662818,-1.02894537987183,0
-1.513701943363471,-0.5997390084576139,-1.0319175446662818,-1.02894537987183,0
-0.7901150390791056,-1.0680572477326145,-1.0319175446662818,-1.02894537987183,2
0.6570587694896252,1.0393748290048879,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,-2.0046937262826154,0.8009194887960314,-2.373100747909524,0
0.6570587694896252,-0.3990311916254708,0.8009194887960314,0.3152099881658643,2
2.827819482342721,1.1731800402263166,0.8009194887960314,1.6593653562035586,1
-0.06652813479474029,-2.2054015431147587,-1.0319175446662818,-1.02894537987183,0
-1.513701943363471,-0.031066860766541853,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.5376052869245301,0.8009194887960314,0.3152099881658643,2
-0.7901150390791056,0.0023844420388153256,-1.0319175446662818,0.3152099881658643,0
-0.7901150390791056,-0.432482494430828,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.8052157093673876,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,-0.23177467759868492,0.8009194887960314,0.3152099881658643,0
-0.7901150390791056,-1.369118972980829,-1.0319175446662818,-1.02894537987183,0
-1.513701943363471,-0.031066860766541853,-1.0319175446662818,0.3152099881658643,0
2.104232578058356,1.0393748290048879,0.8009194887960314,1.6593653562035586,1
-0.7901150390791056,0.2030922588709584,0.8009194887960314,-2.373100747909524,0
-0.7901150390791056,-0.9008007337058285,-1.0319175446662818,-2.373100747909524,0
2.104232578058356,1.273533948642388,-1.0319175446662818,1.6593653562035586,1
-0.06652813479474029,-1.4694728813969005,-1.0319175446662818,0.3152099881658643,0
0.6570587694896252,1.1062774346156021,0.8009194887960314,1.6593653562035586,2
2.827819482342721,-2.640268479584402,2.6337565222583446,0.3152099881658643,1
-0.06652813479474029,0.2030922588709584,-1.0319175446662818,0.3152099881658643,0
-0.7901150390791056,0.6379591953406017,-1.0319175446662818,-2.373100747909524,0
-0.06652813479474029,-1.536375487007615,-1.0319175446662818,-1.02894537987183,0
1.3806456737739905,1.2066313430316737,0.8009194887960314,1.6593653562035586,2
2.104232578058356,1.2400826458370309,0.8009194887960314,1.6593653562035586,1
-0.06652813479474029,0.2030922588709584,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,0.13618965326024404,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.1062774346156021,0.8009194887960314,1.6593653562035586,2
0.6570587694896252,1.2400826458370309,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.2066313430316737,0.8009194887960314,0.3152099881658643,1
-0.06652813479474029,-0.5997390084576139,-1.0319175446662818,0.3152099881658643,0
-2.2372888476478363,-1.2353137617594003,-1.0319175446662818,-2.373100747909524,0
-0.7901150390791056,0.10273835045488686,-1.0319175446662818,-1.02894537987183,0
-0.06652813479474029,1.1397287374209595,0.8009194887960314,0.3152099881658643,2
1.3806456737739905,1.1062774346156021,0.8009194887960314,1.6593653562035586,2
1.3806456737739905,1.1731800402263166,0.8009194887960314,1.6593653562035586,2
-1.513701943363471,-0.7669955224843997,0.8009194887960314,0.3152099881658643,0
-0.06652813479474029,-0.2986772832093993,-1.0319175446662818,0.3152099881658643,2
1.3806456737739905,0.43725137850845863,-1.0319175446662818,0.3152099881658643,2
-0.7901150390791056,-1.0680572477326145,-1.0319175446662818,-1.02894537987183,0
0.6570587694896252,0.13618965326024404,0.8009194887960314,0.3152099881658643,2
-0.06652813479474029,0.872118314978102,0.8009194887960314,0.3152099881658643,2
