OverallQual,YearBuilt,FullBath,GarageCars,PriceRate
-0.7678341671982294,-0.3244840753619075,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-0.2581971522954672,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-0.9542098444930902,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-1.0204967675595304,-0.9810684811830784,0.3399006996524549,0
-1.4922625042819389,-1.153070613692411,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,-1.5507921520910528,-0.9810684811830784,-2.3681147510765688,0
-0.04340583011452007,1.0012543859668983,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.2664020782326593,0.820970019358136,1.693908425016967,2
-0.04340583011452007,0.5041024629685961,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,-1.3519313828917319,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,-0.4902013830280082,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.17266784763639464,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-1.617079075157493,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,-0.19191022922902692,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,0.07323746303673423,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,0.8355370783007975,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.0675413090333385,0.820970019358136,0.3399006996524549,2
-1.4922625042819389,-0.026192921562926203,-0.9810684811830784,-2.3681147510765688,0
0.6810225069691893,1.1006847705665586,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,-0.22505369076224704,-0.9810684811830784,0.3399006996524549,2
-0.04340583011452007,0.04009400150351408,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,-0.5233448445612283,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-1.1862140752256312,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,0.7692501552343572,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.166971693632999,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,1.1338282320997788,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.7553490752937694,0.820970019358136,-1.014107025712057,0
-1.4922625042819389,0.006950539970293939,-0.9810684811830784,-2.3681147510765688,0
-2.216690841365648,-0.6227752291608888,-0.9810684811830784,0.3399006996524549,0
2.1298791811366082,1.166971693632999,0.820970019358136,1.693908425016967,1
0.6810225069691893,-1.7496529212903735,-0.9810684811830784,-1.014107025712057,2
-1.4922625042819389,0.7692501552343572,-0.9810684811830784,-2.3681147510765688,0
-0.7678341671982294,-0.7884925368269895,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.8355370783007975,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-1.6833659982239333,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,0.04009400150351408,-0.9810684811830784,-2.3681147510765688,0
-1.4922625042819389,-1.6833659982239333,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,0.7692501552343572,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,-0.09247984462936648,-0.9810684811830784,0.3399006996524549,0
0.6810225069691893,1.1338282320997788,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.200115155166219,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-1.3519313828917319,0.820970019358136,0.3399006996524549,2
0.6810225069691893,-0.8216359983602096,-0.9810684811830784,-1.014107025712057,0
2.1298791811366082,1.2664020782326593,0.820970019358136,1.693908425016967,1
-0.04340583011452007,1.166971693632999,0.820970019358136,0.3399006996524549,2
0.6810225069691893,-1.849083305890034,-0.9810684811830784,-1.014107025712057,2
-0.04340583011452007,0.9018240013672377,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.5564883060944484,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,0.934967462900458,0.820970019358136,0.3399006996524549,2
-1.4922625042819389,-1.4513617674913923,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,-0.3576275368951276,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.0012543859668983,0.820970019358136,0.3399006996524549,2
2.1298791811366082,1.2332586166994393,0.820970019358136,1.693908425016967,1
-2.216690841365648,-0.5233448445612283,0.820970019358136,0.3399006996524549,0
-0.04340583011452007,0.2058113091696148,-0.9810684811830784,0.3399006996524549,0
0.6810225069691893,1.1338282320997788,0.820970019358136,0.3399006996524549,2
0.6810225069691893,0.6366763091014767,0.820970019358136,0.3399006996524549,2
0.6810225069691893,-1.5176486905578326,0.820970019358136,0.3399006996524549,2
0.6810225069691893,0.43781553990215577,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.0675413090333385,-0.9810684811830784,0.3399006996524549,2
-1.4922625042819389,-0.15876676769580678,-0.9810684811830784,-1.014107025712057,0
1.4054508440528986,-1.5176486905578326,-0.9810684811830784,-1.014107025712057,2
-0.7678341671982294,-0.05933638309614635,0.820970019358136,0.3399006996524549,2
1.4054508440528986,0.8023936167675774,0.820970019358136,1.693908425016967,2
0.6810225069691893,0.5041024629685961,-0.9810684811830784,0.3399006996524549,2
1.4054508440528986,0.9681109244336781,0.820970019358136,0.3399006996524549,2
2.1298791811366082,1.2332586166994393,2.6230085198993502,1.693908425016967,1
-1.4922625042819389,-0.026192921562926203,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,-0.6559186906941089,-0.9810684811830784,0.3399006996524549,0
1.4054508440528986,1.2332586166994393,0.820970019358136,1.693908425016967,2
-0.04340583011452007,1.0675413090333385,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.4570579214947881,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-0.5233448445612283,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,-0.19191022922902692,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.04009400150351408,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-1.6833659982239333,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-0.5233448445612283,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,-1.4845052290246123,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,0.2058113091696148,0.820970019358136,0.3399006996524549,2
0.6810225069691893,0.17266784763639464,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-1.3519313828917319,-0.9810684811830784,-2.3681147510765688,0
-0.7678341671982294,1.1006847705665586,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-1.650222536690713,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,-1.5176486905578326,0.820970019358136,-1.014107025712057,0
1.4054508440528986,1.166971693632999,0.820970019358136,1.693908425016967,2
-0.04340583011452007,0.10638092456995436,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-0.4239144599615679,0.820970019358136,1.693908425016967,0
-1.4922625042819389,0.006950539970293939,-0.9810684811830784,-1.014107025712057,0
1.4054508440528986,1.1338282320997788,-0.9810684811830784,1.693908425016967,1
1.4054508440528986,1.1006847705665586,0.820970019358136,0.3399006996524549,2
-1.4922625042819389,-1.119927152159191,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,0.23895477070283494,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,-0.4239144599615679,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,-0.026192921562926203,-0.9810684811830784,-1.014107025712057,0
1.4054508440528986,0.7692501552343572,0.820970019358136,1.693908425016967,1
-0.7678341671982294,-0.19191022922902692,0.820970019358136,0.3399006996524549,2
1.4054508440528986,0.17266784763639464,2.6230085198993502,0.3399006996524549,2
1.4054508440528986,-0.026192921562926203,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,0.7692501552343572,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,0.17266784763639464,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,-0.3907709984283478,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.17266784763639464,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,-0.3907709984283478,-0.9810684811830784,-1.014107025712057,0
1.4054508440528986,1.0675413090333385,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-0.19191022922902692,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-1.5176486905578326,-0.9810684811830784,-1.014107025712057,0
1.4054508440528986,1.200115155166219,0.820970019358136,1.693908425016967,1
-0.04340583011452007,-2.014800613556135,0.820970019358136,-1.014107025712057,0
-2.216690841365648,-1.0204967675595304,-0.9810684811830784,-2.3681147510765688,0
-0.7678341671982294,-0.3244840753619075,-0.9810684811830784,0.3399006996524549,0
1.4054508440528986,1.200115155166219,0.820970019358136,1.693908425016967,2
-1.4922625042819389,-0.689062152227329,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,0.23895477070283494,-0.9810684811830784,0.3399006996524549,2
-1.4922625042819389,-0.026192921562926203,-0.9810684811830784,-1.014107025712057,0
2.1298791811366082,1.1006847705665586,0.820970019358136,1.693908425016967,1
-0.7678341671982294,-0.3907709984283478,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-1.650222536690713,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,-0.5564883060944484,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.736106693701137,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.166971693632999,0.820970019358136,0.3399006996524549,2
2.8543075182203173,0.7692501552343572,2.6230085198993502,1.693908425016967,1
-1.4922625042819389,-0.09247984462936648,0.820970019358136,-2.3681147510765688,0
-0.7678341671982294,-0.4902013830280082,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-1.0867836906259707,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.1395243861031745,0.820970019358136,-2.3681147510765688,0
1.4054508440528986,1.0343978475001183,0.820970019358136,1.693908425016967,2
-0.04340583011452007,0.43781553990215577,-0.9810684811830784,0.3399006996524549,0
-2.9411191784493576,-1.153070613692411,-0.9810684811830784,-2.3681147510765688,0
2.8543075182203173,1.2664020782326593,0.820970019358136,1.693908425016967,1
0.6810225069691893,1.200115155166219,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.1006847705665586,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.8216359983602096,2.6230085198993502,-2.3681147510765688,2
0.6810225069691893,0.9018240013672377,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.4570579214947881,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,1.2332586166994393,0.820970019358136,0.3399006996524549,2
0.6810225069691893,0.8355370783007975,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.166971693632999,0.820970019358136,1.693908425016967,2
-1.4922625042819389,0.04009400150351408,-0.9810684811830784,-2.3681147510765688,0
-0.04340583011452007,1.0675413090333385,-0.9810684811830784,0.3399006996524549,0
-1.4922625042819389,0.04009400150351408,0.820970019358136,0.3399006996524549,0
1.4054508440528986,1.0012543859668983,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,1.1338282320997788,-0.9810684811830784,0.3399006996524549,2
-0.04340583011452007,0.9018240013672377,0.820970019358136,0.3399006996524549,2
0.6810225069691893,0.7692501552343572,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,0.1395243861031745,-0.9810684811830784,0.3399006996524549,0
2.1298791811366082,1.166971693632999,0.820970019358136,1.693908425016967,1
0.6810225069691893,0.07323746303673423,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.5896317676276687,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,0.6698197706346968,0.820970019358136,1.693908425016967,2
-0.7678341671982294,-1.6833659982239333,-0.9810684811830784,0.3399006996524549,0
1.4054508440528986,0.5041024629685961,-0.9810684811830784,0.3399006996524549,2
-2.216690841365648,-0.7222056137605491,0.820970019358136,0.3399006996524549,0
-0.04340583011452007,-0.3244840753619075,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,0.40467207836893565,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,0.27209823223605506,-2.783106981724293,0.3399006996524549,2
-0.7678341671982294,-0.5233448445612283,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-1.8159398443568138,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-0.6227752291608888,0.820970019358136,0.3399006996524549,0
-0.7678341671982294,-0.12562330616258663,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.8686805398340176,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.19191022922902692,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-1.849083305890034,0.820970019358136,-1.014107025712057,0
2.1298791811366082,1.1338282320997788,2.6230085198993502,1.693908425016967,1
-0.7678341671982294,-0.2581971522954672,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,-3.009104459552739,0.820970019358136,-1.014107025712057,0
-0.7678341671982294,-1.0204967675595304,-0.9810684811830784,-2.3681147510765688,0
0.6810225069691893,0.04009400150351408,-0.9810684811830784,0.3399006996524549,2
-0.04340583011452007,0.1395243861031745,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.1006847705665586,0.820970019358136,1.693908425016967,2
-1.4922625042819389,-0.05933638309614635,-2.783106981724293,0.3399006996524549,0
0.6810225069691893,1.0675413090333385,2.6230085198993502,0.3399006996524549,2
-0.04340583011452007,-1.4845052290246123,0.820970019358136,-1.014107025712057,2
0.6810225069691893,1.0343978475001183,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,-0.15876676769580678,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-0.7884925368269895,-0.9810684811830784,-2.3681147510765688,0
-0.7678341671982294,-0.4902013830280082,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,0.736106693701137,0.820970019358136,1.693908425016967,2
-0.04340583011452007,0.30524169376927524,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-2.8433871518866383,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,-1.385074844424952,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,0.1395243861031745,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.1006847705665586,0.820970019358136,1.693908425016967,2
-0.7678341671982294,-0.29134061382868737,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,1.0675413090333385,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-2.3462352288883364,0.820970019358136,-2.3681147510765688,0
1.4054508440528986,1.0012543859668983,-0.9810684811830784,0.3399006996524549,2
-0.7678341671982294,-1.2856444598252916,-0.9810684811830784,-1.014107025712057,2
-0.04340583011452007,0.2058113091696148,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.1338282320997788,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,0.006950539970293939,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,0.07323746303673423,-0.9810684811830784,0.3399006996524549,2
1.4054508440528986,0.9018240013672377,0.820970019358136,1.693908425016967,1
-0.04340583011452007,0.006950539970293939,-0.9810684811830784,0.3399006996524549,0
-0.7678341671982294,-0.689062152227329,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,-1.6833659982239333,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,-2.1473744596890154,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,0.006950539970293939,-0.9810684811830784,0.3399006996524549,0
2.1298791811366082,1.200115155166219,0.820970019358136,1.693908425016967,1
2.1298791811366082,1.1338282320997788,0.820970019358136,1.693908425016967,1
-0.04340583011452007,0.04009400150351408,-0.9810684811830784,0.3399006996524549,2
-2.216690841365648,-0.7553490752937694,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.17266784763639464,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.12562330616258663,0.820970019358136,-1.014107025712057,0
-0.04340583011452007,-0.2581971522954672,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,1.0343978475001183,0.820970019358136,0.3399006996524549,2
-2.216690841365648,-1.1862140752256312,-0.9810684811830784,-2.3681147510765688,0
-0.7678341671982294,-0.4239144599615679,-0.9810684811830784,-1.014107025712057,0
1.4054508440528986,1.200115155166219,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.7553490752937694,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,0.30524169376927524,0.820970019358136,-1.014107025712057,0
-0.7678341671982294,-0.4902013830280082,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-0.4902013830280082,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,0.17266784763639464,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.5233448445612283,-0.9810684811830784,-1.014107025712057,0
-1.4922625042819389,-1.6833659982239333,0.820970019358136,-2.3681147510765688,0
-0.04340583011452007,-1.2193575367588514,-0.9810684811830784,-1.014107025712057,2
-0.04340583011452007,1.1338282320997788,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,0.04009400150351408,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,1.1338282320997788,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.200115155166219,0.820970019358136,0.3399006996524549,1
-0.04340583011452007,0.8686805398340176,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.1338282320997788,0.820970019358136,0.3399006996524549,1
0.6810225069691893,1.2664020782326593,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,0.8686805398340176,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,0.8023936167675774,0.820970019358136,0.3399006996524549,2
1.4054508440528986,0.8023936167675774,-0.9810684811830784,0.3399006996524549,2
-0.04340583011452007,1.1338282320997788,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-0.4239144599615679,-0.9810684811830784,-1.014107025712057,0
-0.04340583011452007,-0.5564883060944484,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,1.1338282320997788,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,0.43781553990215577,-0.9810684811830784,-1.014107025712057,0
-0.7678341671982294,0.7692501552343572,-0.9810684811830784,-1.014107025712057,0
0.6810225069691893,1.166971693632999,-0.9810684811830784,0.3399006996524549,2
0.6810225069691893,0.5703893860350363,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,-0.05933638309614635,-0.9810684811830784,0.3399006996524549,2
1.4054508440528986,1.166971693632999,0.820970019358136,0.3399006996524549,2
0.6810225069691893,0.6366763091014767,0.820970019358136,1.693908425016967,2
0.6810225069691893,-1.0204967675595304,0.820970019358136,-1.014107025712057,2
-0.7678341671982294,-1.4845052290246123,0.820970019358136,-2.3681147510765688,0
0.6810225069691893,1.0343978475001183,0.820970019358136,0.3399006996524549,2
1.4054508440528986,1.1338282320997788,0.820970019358136,1.693908425016967,2
-0.7678341671982294,-1.153070613692411,0.820970019358136,0.3399006996524549,2
0.6810225069691893,0.9018240013672377,0.820970019358136,0.3399006996524549,2
-0.7678341671982294,-2.081087536622575,-0.9810684811830784,0.3399006996524549,0
-0.04340583011452007,0.8686805398340176,0.820970019358136,0.3399006996524549,2
-0.04340583011452007,-0.4239144599615679,-0.9810684811830784,0.3399006996524549,2
-1.4922625042819389,0.04009400150351408,-0.9810684811830784,0.3399006996524549,0
1.4054508440528986,1.0012543859668983,0.820970019358136,0.3399006996524549,2
0.6810225069691893,1.0343978475001183,0.820970019358136,0.3399006996524549,2
